content_id,client_id,is_declining_label,decline_score,model_rank,review_priority,review_outcome
content_3217cbceb5e9,client_f74efabef1,1,0.9863610124464436,69,Medium,Pending human review
content_019611fcc5f5,client_f74efabef1,1,0.9852209171307489,70,Medium,Pending human review
content_4e59c75dc74c,client_f74efabef1,1,0.9848898065691476,71,Medium,Pending human review
content_d67b81b7f4ef,client_a88a7902cb,1,0.9845616751473582,72,Medium,Pending human review
content_38b3f0575991,client_f74efabef1,1,0.9845326008568606,73,Medium,Pending human review
content_d2d4f3955d5c,client_f74efabef1,1,0.9842042369931356,74,Medium,Pending human review
content_ad738756610d,client_f74efabef1,1,0.9835215586439299,75,Medium,Pending human review
content_5bfda3888862,client_8b940be7fb,1,0.9824891469205551,76,Medium,Pending human review
content_43d81b04b3e3,client_a88a7902cb,1,0.982135076752313,77,Medium,Pending human review
content_19508a160b95,client_f74efabef1,1,0.9814125700011127,78,Medium,Pending human review
content_477f7892c1f1,client_f74efabef1,1,0.9811592210408016,79,Medium,Pending human review
content_7a25e5e56a63,client_a88a7902cb,1,0.9799560838853452,80,Medium,Pending human review
content_ab15782389ad,client_f74efabef1,1,0.9791487603578891,81,Medium,Pending human review
content_1810c766df73,client_f74efabef1,1,0.9790742913765521,82,Medium,Pending human review
content_22eeb7d4a605,client_f74efabef1,1,0.9786541911012941,83,Medium,Pending human review
content_76872f72fde2,client_f74efabef1,1,0.977856139707646,84,Medium,Pending human review
content_8d8393828c96,client_a88a7902cb,1,0.9767314377878991,85,Medium,Pending human review
content_239aa96b5aac,client_f74efabef1,1,0.9764182402000013,86,Medium,Pending human review
content_f1a6a49b0df6,client_a88a7902cb,1,0.9759487503096314,87,Medium,Pending human review
content_1da5699a918e,client_8b940be7fb,1,0.9741870834444517,88,Medium,Pending human review
content_121291ecac29,client_a88a7902cb,1,0.9738893467972947,89,Medium,Pending human review
content_dc448aff1d7d,client_a88a7902cb,1,0.9732336010392846,90,Medium,Pending human review
content_3da0a6df2e67,client_f74efabef1,1,0.9727321492262856,91,Medium,Pending human review
content_b5ae0cc25eff,client_f74efabef1,1,0.9726084399095228,92,Medium,Pending human review
content_04b16d5c3356,client_f74efabef1,1,0.9724175562592521,93,Medium,Pending human review
content_5169968dc4c5,client_f74efabef1,1,0.971469637147092,94,Medium,Pending human review
content_df7af7f580a2,client_f74efabef1,1,0.9711796866935268,95,Medium,Pending human review
content_96b4758021c4,client_f74efabef1,1,0.9708192413167167,96,Medium,Pending human review
content_27cf0d177c2e,client_f74efabef1,1,0.9695057414490682,97,Medium,Pending human review
content_829a902cef34,client_a88a7902cb,1,0.9692263212190858,98,Medium,Pending human review
content_6c04ceea8f46,client_f74efabef1,1,0.9682375059592908,99,Medium,Pending human review
content_237a1cc242a4,client_a88a7902cb,1,0.9680312393184436,100,Medium,Pending human review
content_c924ee01739e,client_a88a7902cb,1,0.967790907298582,101,Lower,Pending human review
content_4de67079923c,client_a88a7902cb,1,0.967761020167849,102,Lower,Pending human review
content_2938b131c81a,client_f74efabef1,1,0.9676551046742174,103,Lower,Pending human review
content_0e6fa76ed507,client_a88a7902cb,1,0.9671042982556679,104,Lower,Pending human review
content_15cab36884b5,client_a88a7902cb,1,0.9670947729703,105,Lower,Pending human review
content_8eafb8d9deff,client_f74efabef1,1,0.9663719492796072,106,Lower,Pending human review
content_197875f02a91,client_a88a7902cb,1,0.9658765859706355,107,Lower,Pending human review
content_88e1e02ab94c,client_f74efabef1,1,0.9657123820698709,108,Lower,Pending human review
content_5e24a08784e5,client_f74efabef1,1,0.9656357309790343,109,Lower,Pending human review
content_e028d0db7c60,client_f74efabef1,1,0.9655647867559951,110,Lower,Pending human review
content_44e66df27a64,client_f74efabef1,1,0.965412985308101,111,Lower,Pending human review
content_da8b23027100,client_a88a7902cb,1,0.9636144394983432,112,Lower,Pending human review
content_58c3090b5115,client_a88a7902cb,1,0.96340219877226,113,Lower,Pending human review
content_8aa0d6cfc237,client_f74efabef1,1,0.9624539925336348,114,Lower,Pending human review
content_e3ec2af8c695,client_a88a7902cb,1,0.9614428132303491,115,Lower,Pending human review
content_bae38ea1092e,client_a88a7902cb,1,0.9609648768197216,116,Lower,Pending human review
content_4dc0a0db0ae8,client_f74efabef1,1,0.9603414775226712,117,Lower,Pending human review
content_160ec77ac004,client_f74efabef1,1,0.9600346114760799,118,Lower,Pending human review
content_830d95a057ef,client_f74efabef1,1,0.959467264275581,119,Lower,Pending human review
content_22d1de934457,client_f74efabef1,1,0.959446484284597,120,Lower,Pending human review
content_8aaa8f755b5c,client_f74efabef1,1,0.9587005860590385,121,Lower,Pending human review
content_9ae9df357485,client_a88a7902cb,1,0.9583552092149299,122,Lower,Pending human review
content_951dedee5850,client_f74efabef1,1,0.9567140104356703,123,Lower,Pending human review
content_32df1e700e0d,client_f74efabef1,1,0.9564549145245518,124,Lower,Pending human review
content_489ab54de0fd,client_f74efabef1,1,0.9562085122347277,125,Lower,Pending human review
content_4582c825860e,client_f74efabef1,1,0.9553085631243854,126,Lower,Pending human review
content_19e238c79b4c,client_a88a7902cb,1,0.9552256395201716,127,Lower,Pending human review
content_d046caed594e,client_f74efabef1,1,0.954474179436495,128,Lower,Pending human review
content_cfe259b7e809,client_a88a7902cb,1,0.9542348866626815,129,Lower,Pending human review
content_ccd35f0d9336,client_f74efabef1,1,0.954020958970813,130,Lower,Pending human review
content_68b7e392aee5,client_a88a7902cb,1,0.9539558179707496,131,Lower,Pending human review
content_16a2b8ba482a,client_624b60c58c,1,0.953832674849854,132,Lower,Pending human review
content_95b0ec5ba7c4,client_a88a7902cb,1,0.9495924484919605,133,Lower,Pending human review
content_039e7310835d,client_f74efabef1,1,0.9492788064006235,134,Lower,Pending human review
content_cfdb87075db9,client_f74efabef1,1,0.9459293346786567,135,Lower,Pending human review
content_ed9c66725ca2,client_f74efabef1,1,0.9439989217946775,136,Lower,Pending human review
content_b0284fd0f633,client_f74efabef1,1,0.9431256017700755,137,Lower,Pending human review
content_eb55e64926eb,client_a88a7902cb,1,0.9427276302972694,138,Lower,Pending human review
content_34bdcb8575fc,client_a88a7902cb,1,0.9423731416341885,139,Lower,Pending human review
content_07fc318d9ed0,client_f74efabef1,1,0.9420557234051243,140,Lower,Pending human review
content_a806cd6e6717,client_a88a7902cb,1,0.9416103070077888,141,Lower,Pending human review
content_c1f789f58924,client_f74efabef1,1,0.9411264337583893,142,Lower,Pending human review
content_4c786661c302,client_a88a7902cb,1,0.9407043480890858,143,Lower,Pending human review
content_7bf8234a1b2d,client_a88a7902cb,1,0.9403399705624321,144,Lower,Pending human review
content_cf353113c755,client_f74efabef1,1,0.9400416079323556,145,Lower,Pending human review
content_f484739f7571,client_f74efabef1,1,0.9396243829884767,146,Lower,Pending human review
content_4e9f854cc6ee,client_f74efabef1,1,0.9393989746127117,147,Lower,Pending human review
content_9fdd2f67a97c,client_f74efabef1,1,0.9391984787257187,148,Lower,Pending human review
content_e0788b190562,client_a88a7902cb,1,0.9389426516064665,149,Lower,Pending human review
content_1df2423841db,client_f74efabef1,1,0.9388576262163565,150,Lower,Pending human review
content_868639db3484,client_a88a7902cb,1,0.93763945196375,151,Lower,Pending human review
content_c16e7735a15f,client_a88a7902cb,1,0.9370297764000541,152,Lower,Pending human review
content_f2cccb1440ac,client_f74efabef1,1,0.9370148401798637,153,Lower,Pending human review
content_fc0f5616de45,client_f74efabef1,1,0.935854084165355,154,Lower,Pending human review
content_2b7ea419bece,client_a88a7902cb,1,0.9348763495304632,155,Lower,Pending human review
content_e01652fd8871,client_f74efabef1,1,0.9311170646286568,156,Lower,Pending human review
content_ebe8f6552807,client_f74efabef1,1,0.9308372566366809,157,Lower,Pending human review
content_36eab7678672,client_a88a7902cb,1,0.9277920790725761,158,Lower,Pending human review
content_db154fabdfd3,client_f74efabef1,1,0.9276283610677045,159,Lower,Pending human review
content_6f6f29b31462,client_f74efabef1,1,0.9260888432518207,160,Lower,Pending human review
content_fb46c03d0e39,client_f74efabef1,1,0.9260012185176053,161,Lower,Pending human review
content_b73b02a45691,client_a88a7902cb,1,0.9238039682109993,162,Lower,Pending human review
content_60d9964e7a9b,client_f74efabef1,1,0.9235563536361852,163,Lower,Pending human review
content_e234a2798184,client_f74efabef1,1,0.9233601493361488,164,Lower,Pending human review
content_297fb35a890c,client_a88a7902cb,1,0.9225885165362787,165,Lower,Pending human review
content_a4ac73a69234,client_a88a7902cb,1,0.9225197576008024,166,Lower,Pending human review
content_03582b12af32,client_f74efabef1,1,0.9212769296580666,167,Lower,Pending human review
content_9b9f55f3c736,client_a88a7902cb,1,0.9202213540619026,168,Lower,Pending human review
content_fc0ce7ceb74c,client_f74efabef1,1,0.9197376305626352,169,Lower,Pending human review
content_38cfe29b56c3,client_f74efabef1,1,0.9196103639243443,170,Lower,Pending human review
content_965f3f4a09cb,client_f74efabef1,1,0.9190734691213812,171,Lower,Pending human review
content_90a91ee96900,client_f74efabef1,1,0.9186030119081645,172,Lower,Pending human review
content_1ecf5d1c9e6a,client_f74efabef1,1,0.9174872785603254,173,Lower,Pending human review
content_fd44be3824a3,client_f74efabef1,1,0.9169928890518003,174,Lower,Pending human review
content_e1321ad52f02,client_f74efabef1,1,0.9168706364098546,175,Lower,Pending human review
content_76c8e90d084f,client_f74efabef1,1,0.916701477852404,176,Lower,Pending human review
content_c52a3ac8369b,client_a88a7902cb,1,0.9157851377529096,177,Lower,Pending human review
content_910eeeb6467a,client_f74efabef1,1,0.9148426538206135,178,Lower,Pending human review
content_581f405133c1,client_a88a7902cb,1,0.9145158771167501,179,Lower,Pending human review
content_678a41507108,client_a88a7902cb,1,0.9129681273594221,180,Lower,Pending human review
content_ec97c4b1a05e,client_a88a7902cb,1,0.9126126865047728,181,Lower,Pending human review
content_a564f2e827a4,client_f74efabef1,1,0.9113158868889386,182,Lower,Pending human review
content_a715813d75bc,client_f74efabef1,1,0.9096881784600372,183,Lower,Pending human review
content_b3a0c473424c,client_f74efabef1,1,0.9084569224212021,184,Lower,Pending human review
content_706348ccd547,client_f74efabef1,1,0.9061561948495442,185,Lower,Pending human review
content_8070f797bcf5,client_f74efabef1,1,0.9055033731734989,186,Lower,Pending human review
content_b1f52d762c14,client_8b940be7fb,1,0.9037038892529855,187,Lower,Pending human review
content_11102e17411b,client_f74efabef1,1,0.9036091998398513,188,Lower,Pending human review
content_d1786c1cfb5d,client_f74efabef1,1,0.9011220923023505,189,Lower,Pending human review
content_ea2a7c085cdf,client_f74efabef1,1,0.8999732828119591,190,Lower,Pending human review
content_071c40cf83c1,client_f74efabef1,1,0.898893707761712,191,Lower,Pending human review
content_a8112b64cc39,client_f74efabef1,1,0.8967984248709543,192,Lower,Pending human review
content_cfad52af2ee4,client_a88a7902cb,1,0.8963228784697772,193,Lower,Pending human review
content_aa4df65e3a66,client_f74efabef1,1,0.8957859676699745,194,Lower,Pending human review
content_ec61affb75f0,client_a88a7902cb,1,0.8957687112206095,195,Lower,Pending human review
content_d0d96bb7f622,client_f74efabef1,1,0.8954507027455181,196,Lower,Pending human review
content_cab6d15a5215,client_f74efabef1,1,0.8950128882070951,197,Lower,Pending human review
content_018cd255cc0f,client_a88a7902cb,1,0.8942490924088768,198,Lower,Pending human review
content_18ff4734db2d,client_a88a7902cb,1,0.8941179749831432,199,Lower,Pending human review
content_84302ecc4cf0,client_a88a7902cb,1,0.8901376127042797,200,Lower,Pending human review
content_4f853dfdedda,client_f74efabef1,1,0.8898352249699081,201,Lower,Pending human review
content_b04baca54ab6,client_f74efabef1,1,0.8872089363145446,202,Lower,Pending human review
content_6a565f689b21,client_a88a7902cb,1,0.8867960213224658,203,Lower,Pending human review
content_1395391f986d,client_f74efabef1,1,0.8855858188194647,204,Lower,Pending human review
content_a2ca0907ac61,client_f74efabef1,1,0.8847913500289283,205,Lower,Pending human review
content_785966208f94,client_a88a7902cb,1,0.8844819435967555,206,Lower,Pending human review
content_8fc531af6821,client_f74efabef1,1,0.8838078574877435,207,Lower,Pending human review
content_3aa148330088,client_a88a7902cb,1,0.8832355297029454,208,Lower,Pending human review
content_ac66aa7121a6,client_f74efabef1,1,0.881199269968448,209,Lower,Pending human review
content_abe3344279f9,client_f74efabef1,1,0.881087332916667,210,Lower,Pending human review
content_e56116f03ec1,client_a88a7902cb,1,0.8800774544616615,211,Lower,Pending human review
content_bec3bd87639f,client_f74efabef1,1,0.8798466357767972,212,Lower,Pending human review
content_71ec535c35ba,client_a88a7902cb,1,0.8797287584725263,213,Lower,Pending human review
content_08199c89ef99,client_a88a7902cb,1,0.8794592483694073,214,Lower,Pending human review
content_7301038a0849,client_f74efabef1,1,0.878945187681993,215,Lower,Pending human review
content_83f1c6044e8d,client_f74efabef1,1,0.8768969672121364,216,Lower,Pending human review
content_818c81a114e4,client_f74efabef1,1,0.8759011947041091,217,Lower,Pending human review
content_89f63af999b1,client_f74efabef1,1,0.8742208841312382,218,Lower,Pending human review
content_cad963420d6b,client_a88a7902cb,1,0.8740771606715452,219,Lower,Pending human review
content_83be0494c955,client_f74efabef1,1,0.8717268465972324,220,Lower,Pending human review
content_ff4c5237c8df,client_a88a7902cb,1,0.8713577723981042,221,Lower,Pending human review
content_f6cef4ce81a0,client_f74efabef1,1,0.8712558141309107,222,Lower,Pending human review
content_307d6c94f1b6,client_f74efabef1,1,0.8702312004048258,223,Lower,Pending human review
content_fbf10823a640,client_f74efabef1,1,0.8696497288169022,224,Lower,Pending human review
content_6bdb0c349693,client_a88a7902cb,1,0.8694554413815652,225,Lower,Pending human review
content_70b35c391a2f,client_f74efabef1,1,0.8688740544043495,226,Lower,Pending human review
content_cf5eadf493d3,client_f74efabef1,1,0.8679388879653646,227,Lower,Pending human review
content_b636045f0a0a,client_f74efabef1,1,0.8665142466701871,228,Lower,Pending human review
content_d9dfe5461b23,client_8b940be7fb,1,0.8663419574396749,229,Lower,Pending human review
content_c58424242396,client_f74efabef1,1,0.8660764562202743,230,Lower,Pending human review
content_22494beeffa2,client_a88a7902cb,1,0.865588266531296,231,Lower,Pending human review
content_615cb7cf00e5,client_a88a7902cb,1,0.8618315860124535,232,Lower,Pending human review
content_9b3e03c5de70,client_a88a7902cb,1,0.8617637846375338,233,Lower,Pending human review
content_2e2c23505afa,client_f74efabef1,1,0.8617623292616313,234,Lower,Pending human review
content_cbd90b94f748,client_a88a7902cb,1,0.861568142201576,235,Lower,Pending human review
content_b8d4f9803848,client_f74efabef1,1,0.8591728784091617,236,Lower,Pending human review
content_ff107ede59e8,client_a88a7902cb,1,0.8591641330861536,237,Lower,Pending human review
content_b033cd70210b,client_f74efabef1,1,0.8581129033367653,238,Lower,Pending human review
content_23449ede2de6,client_624b60c58c,1,0.8577587295068871,239,Lower,Pending human review
content_16f8d40ac6d8,client_f74efabef1,1,0.8574502167697011,240,Lower,Pending human review
content_c1e9b3eaa78a,client_f74efabef1,1,0.8570849618213515,241,Lower,Pending human review
content_67e739541948,client_a88a7902cb,1,0.85672067955421,242,Lower,Pending human review
content_380b4510fdfb,client_f74efabef1,1,0.8557538081822549,243,Lower,Pending human review
content_42a96670a3a4,client_f74efabef1,1,0.8557442522560006,244,Lower,Pending human review
content_22cd1feb4710,client_a88a7902cb,1,0.8527160451685648,245,Lower,Pending human review
content_cceafa97bf5b,client_f74efabef1,1,0.8512210628958078,246,Lower,Pending human review
content_4d259a3aadb8,client_f74efabef1,1,0.8509685428218337,247,Lower,Pending human review
content_543e45b936dd,client_f74efabef1,1,0.8495625965360489,248,Lower,Pending human review
content_e8ab88172458,client_a88a7902cb,1,0.8478925094171977,249,Lower,Pending human review
content_d64d5e3e8194,client_f74efabef1,1,0.8471936546561016,250,Lower,Pending human review
content_37b9cc7e0e1b,client_f74efabef1,1,0.8449711086283093,251,Lower,Pending human review
content_973733457250,client_f74efabef1,1,0.8445244489951375,252,Lower,Pending human review
content_e7766b7a2ac9,client_f74efabef1,1,0.8417588511877959,253,Lower,Pending human review
content_73da2b2f119f,client_f74efabef1,1,0.8414694333144739,254,Lower,Pending human review
content_1e9ba15dff4c,client_f74efabef1,1,0.8414243046583977,255,Lower,Pending human review
content_10e745b896c9,client_a88a7902cb,1,0.839356394623477,256,Lower,Pending human review
content_f9a10c8de559,client_f74efabef1,1,0.8390426166279529,257,Lower,Pending human review
content_2c961b83d6a5,client_f74efabef1,1,0.8387176729489186,258,Lower,Pending human review
content_effca28a4e4f,client_8b940be7fb,1,0.8381171677724698,259,Lower,Pending human review
content_c73b8bef0152,client_f74efabef1,1,0.8364820688578465,260,Lower,Pending human review
content_77b38e6cb53b,client_a88a7902cb,1,0.8363097202400102,261,Lower,Pending human review
content_40306dab299d,client_f74efabef1,1,0.8362467181618992,262,Lower,Pending human review
content_eda02f78526c,client_f74efabef1,1,0.8362462715780562,263,Lower,Pending human review
content_ce23d3456b6d,client_f74efabef1,1,0.8348579154459793,264,Lower,Pending human review
content_9f87aa5ca055,client_f74efabef1,1,0.8347638682861507,265,Lower,Pending human review
content_1d58c5d7b5a2,client_f74efabef1,1,0.8345384683945687,266,Lower,Pending human review
content_af33a0c32ebe,client_f74efabef1,1,0.834437069591581,267,Lower,Pending human review
content_96ef31d5289f,client_a88a7902cb,1,0.834118159113442,268,Lower,Pending human review
content_5bcd6cd076a5,client_f74efabef1,1,0.8337477157519877,269,Lower,Pending human review
content_6c55256dc5b5,client_f74efabef1,1,0.831636687349414,270,Lower,Pending human review
content_6b9f8824e0d7,client_f74efabef1,1,0.8315640520549531,271,Lower,Pending human review
content_8080d1b35486,client_a88a7902cb,1,0.8311492137865761,272,Lower,Pending human review
content_31e12d9579d6,client_f74efabef1,1,0.8302831440194388,273,Lower,Pending human review
content_7856c019aee8,client_f74efabef1,1,0.8300143092530331,274,Lower,Pending human review
content_8aa403b68acc,client_f74efabef1,1,0.8296272157562254,275,Lower,Pending human review
content_579d5db5bb98,client_f74efabef1,1,0.8292334307371787,276,Lower,Pending human review
content_4f924ddd9692,client_f74efabef1,1,0.8291354523681592,277,Lower,Pending human review
content_ed88d0c5545c,client_f74efabef1,1,0.827730591898076,278,Lower,Pending human review
content_6220938aa626,client_f74efabef1,1,0.8276239578384361,279,Lower,Pending human review
content_e172f809f8d1,client_f74efabef1,1,0.8268244661269792,280,Lower,Pending human review
content_60d47bc3351c,client_a88a7902cb,1,0.8265742729279801,281,Lower,Pending human review
content_fb8d54558204,client_f74efabef1,1,0.8262494113627211,282,Lower,Pending human review
content_7da500b65ab1,client_f74efabef1,1,0.8254065800108853,283,Lower,Pending human review
content_55b60c31ff6d,client_f74efabef1,1,0.8247244936419783,284,Lower,Pending human review
content_c66ae891396e,client_f74efabef1,1,0.8239101288433216,285,Lower,Pending human review
content_24d7e3bc75e6,client_a88a7902cb,1,0.8234868609667432,286,Lower,Pending human review
content_e183f9137843,client_f74efabef1,1,0.8229110807213218,287,Lower,Pending human review
content_07ef601ef646,client_a88a7902cb,1,0.8228092098576254,288,Lower,Pending human review
content_6c143759c11d,client_f74efabef1,1,0.8208214239351974,289,Lower,Pending human review
content_68e3bd48dcd3,client_a88a7902cb,1,0.820656985843557,290,Lower,Pending human review
content_fded62af1b93,client_f74efabef1,1,0.819415155720711,291,Lower,Pending human review
content_4c545ca3e8d3,client_a88a7902cb,1,0.818834488953517,292,Lower,Pending human review
content_f7ab7d77dad9,client_a88a7902cb,1,0.8184774798557019,293,Lower,Pending human review
content_efce5533859f,client_f74efabef1,1,0.818328472992503,294,Lower,Pending human review
content_b014f3389510,client_f74efabef1,1,0.817117455926911,295,Lower,Pending human review
content_c8d65945401b,client_f74efabef1,1,0.8170342749274154,296,Lower,Pending human review
content_c4f7c1acf3a4,client_f74efabef1,1,0.8153851378232014,297,Lower,Pending human review
content_db2f0fa42fcc,client_f74efabef1,1,0.8146245279987857,298,Lower,Pending human review
content_b65908afa095,client_a88a7902cb,1,0.8141530853703094,299,Lower,Pending human review
content_7e825b210e61,client_f74efabef1,1,0.8138328063879343,300,Lower,Pending human review
content_0cb5cd24f869,client_a88a7902cb,1,0.8138207537480685,301,Lower,Pending human review
content_b1149b169369,client_a88a7902cb,1,0.8122879114119248,302,Lower,Pending human review
content_c9b6096b8468,client_f74efabef1,1,0.8122298909036152,303,Lower,Pending human review
content_46ea2bf3b5c6,client_a88a7902cb,1,0.8120272661395223,304,Lower,Pending human review
content_38a43a48c9cf,client_a88a7902cb,1,0.8118408550610265,305,Lower,Pending human review
content_56207478af6e,client_f74efabef1,1,0.8108917262907622,306,Lower,Pending human review
content_ea35bf11b59b,client_f74efabef1,1,0.8106640838037201,307,Lower,Pending human review
content_1d4f0e0d7b93,client_f74efabef1,1,0.8087644511081491,308,Lower,Pending human review
content_1b5f8297dd8f,client_f74efabef1,1,0.8079598081913346,309,Lower,Pending human review
content_ec52084b3141,client_f74efabef1,1,0.8078436334836858,310,Lower,Pending human review
content_9b58799c7221,client_a88a7902cb,1,0.8076773831382795,311,Lower,Pending human review
content_407297e008be,client_f74efabef1,1,0.8051643892803438,312,Lower,Pending human review
content_e53e6d863fab,client_a88a7902cb,1,0.8051535272800855,313,Lower,Pending human review
content_c560983495bd,client_f74efabef1,1,0.8039538178757226,314,Lower,Pending human review
content_e486a6bca2a9,client_f74efabef1,1,0.8032645583039367,315,Lower,Pending human review
content_6272bc5f92da,client_f74efabef1,1,0.8032448149632158,316,Lower,Pending human review
content_ba54168a8851,client_a88a7902cb,1,0.8025354282102634,317,Lower,Pending human review
content_281ce70cfac5,client_a88a7902cb,1,0.8023203612665817,318,Lower,Pending human review
content_a62fad543321,client_a88a7902cb,1,0.8017153163573334,319,Lower,Pending human review
content_3f9e87593092,client_a88a7902cb,1,0.8010705352582848,320,Lower,Pending human review
content_a3b1fb090169,client_f74efabef1,1,0.8006774811665022,321,Lower,Pending human review
content_4f0ef1605d8b,client_a88a7902cb,1,0.7992989288709382,322,Lower,Pending human review
content_af7318e0a937,client_a88a7902cb,1,0.7987473488120755,323,Lower,Pending human review
